,Url,Price,Room,Surface,Bathroom,Floor
0,https://www.immobiliare.it/69032803-Vendita-Bilocale-via-Tor-De-Schiavi-Roma.html,€ 169.000,2 ,72,1 ,"T     
"
1,https://www.immobiliare.it/69032803-Vendita-Bilocale-via-Tor-De-Schiavi-Roma.html,€ 169.000,2 ,72,1 ,"T     
"
2,https://www.immobiliare.it/69783036-Vendita-Attico-Mansarda-via-Monte-Amiata-Roma.html,€ 520.000,4 ,120,3 ,"A     
"
3,https://www.immobiliare.it/69783036-Vendita-Attico-Mansarda-via-Monte-Amiata-Roma.html,€ 520.000,4 ,120,3 ,"A     
"
4,https://www.immobiliare.it/60154116-Vendita-Monolocale-via-dei-Reti-45-Roma.html,€ 195.000,1 ,38,1 ,"1     
"
5,https://www.immobiliare.it/60154116-Vendita-Monolocale-via-dei-Reti-45-Roma.html,€ 195.000,1 ,38,1 ,"1     
"
6,https://www.immobiliare.it/60679448-Vendita-Bilocale-via-Raffaele-Fabretti-Roma.html,€ 195.000,2 ,60,1 ,"R     
"
7,https://www.immobiliare.it/60679448-Vendita-Bilocale-via-Raffaele-Fabretti-Roma.html,€ 195.000,2 ,60,1 ,"R     
"
8,https://www.immobiliare.it/70373906-Vendita-Trilocale-via-Francesco-Grimaldi-Roma.html,€ 279.000,3 ,73,1 ,"A     
"
9,https://www.immobiliare.it/68815695-Vendita-Bilocale-via-Umberto-Coromaldi-11-Roma.html,€ 177.000,2 ,70,2 ,"1     
"
10,https://www.immobiliare.it/70373906-Vendita-Trilocale-via-Francesco-Grimaldi-Roma.html,€ 279.000,3 ,73,1 ,"A     
"
11,https://www.immobiliare.it/69898906-Vendita-Attico-Mansarda-via-Federico-Barocci-Roma.html,€ 380.000,4 ,135,1 ,"5     
"
12,https://www.immobiliare.it/63320476-Vendita-Appartamento-via-Santa-Croce-in-Gerusalemme-Roma.html,€ 480.000,5 ,120,2 ,"2     
"
13,https://www.immobiliare.it/63320476-Vendita-Appartamento-via-Santa-Croce-in-Gerusalemme-Roma.html,€ 480.000,5 ,120,2 ,"2     
"
14,https://www.immobiliare.it/69898906-Vendita-Attico-Mansarda-via-Federico-Barocci-Roma.html,€ 380.000,4 ,135,1 ,"5     
"
15,https://www.immobiliare.it/67523257-Vendita-Bilocale-via-Franco-Becci-Roma.html,€ 245.000,2 ,60,1 ,"2     
"
16,https://www.immobiliare.it/69130728-Vendita-Bilocale-viale-San-Giovanni-Bosco-Roma.html,€ 180.000,2 ,65,1 ,"1     
"
17,https://www.immobiliare.it/58844220-Vendita-Appartamento-via-Cassia-566-Roma.html,€ 690.000,5 ,210,3 ,"2     
"
18,https://www.immobiliare.it/69918780-Vendita-Bilocale-via-Valle-Borbera-Roma.html,€ 245.000,2 ,70,1 ,"5     
"
19,https://www.immobiliare.it/69130728-Vendita-Bilocale-viale-San-Giovanni-Bosco-Roma.html,€ 180.000,2 ,65,1 ,"1     
"
20,https://www.immobiliare.it/68891607-Vendita-Appartamento-via-Giovanni-Battista-De-Roma.html,€ 980.000,5+ ,235,3 ,"1     
"
21,https://www.immobiliare.it/66409105-Vendita-Trilocale-piazza-Pontida-Roma.html,€ 445.000,3 ,90,1 ,"2     
"
22,https://www.immobiliare.it/66409105-Vendita-Trilocale-piazza-Pontida-Roma.html,€ 445.000,3 ,90,1 ,"2     
"
23,https://www.immobiliare.it/67799037-Vendita-Bilocale-via-pietro-maroncelli-Roma.html,€ 240.000,2 ,89,1 ,"4     
"
24,https://www.immobiliare.it/70316134-Vendita-Trilocale-via-BARZELLOTTI-Roma.html,€ 359.000,3 ,95,2 ,"1     
"
25,https://www.immobiliare.it/69275984-Vendita-Trilocale-via-dei-Giacinti-6-Roma.html,€ 175.000,3 ,63,1 ,"T     
"
26,https://www.immobiliare.it/70416956-Vendita-Trilocale-via-Filippo-Antonio-Gualterio-Roma.html,€ 270.000,3 ,90,1 ,"1     
"
27,https://www.immobiliare.it/70316134-Vendita-Trilocale-via-BARZELLOTTI-Roma.html,€ 359.000,3 ,95,2 ,"1     
"
28,https://www.immobiliare.it/68511273-Vendita-Appartamento-via-del-Tintoretto-448-Roma.html,€ 350.000,5+ ,80,1 ,"T     
"
29,https://www.immobiliare.it/70416956-Vendita-Trilocale-via-Filippo-Antonio-Gualterio-Roma.html,€ 270.000,3 ,90,1 ,"1     
"
30,https://www.immobiliare.it/68511273-Vendita-Appartamento-via-del-Tintoretto-448-Roma.html,€ 350.000,5+ ,80,1 ,"T     
"
31,https://www.immobiliare.it/70367174-Vendita-Quadrilocale-via-dei-Sansovino-Roma.html,€ 780.000,4 ,155,2 ,"2     
"
32,https://www.immobiliare.it/70367174-Vendita-Quadrilocale-via-dei-Sansovino-Roma.html,€ 780.000,4 ,155,2 ,"2     
"
33,https://www.immobiliare.it/70055990-Vendita-Bilocale-via-Murisengo-Roma.html,€ 149.000,2 ,52,1 ,"R     
"
34,https://www.immobiliare.it/67456115-Vendita-Quadrilocale-via-della-Stazione-di-Roma.html,€ 164.000,4 ,85,1 ,"R     
"
35,https://www.immobiliare.it/68283257-Vendita-Quadrilocale-vicolo-del-Vicario-Roma.html,€ 650.000,4 ,125,2 ,"4     
"
36,https://www.immobiliare.it/66387583-Vendita-Appartamento-via-dei-Giordani-Roma.html,€ 995.000,5 ,190,2 ,"1     
"
37,https://www.immobiliare.it/68283257-Vendita-Quadrilocale-vicolo-del-Vicario-Roma.html,€ 650.000,4 ,125,2 ,"4     
"
38,https://www.immobiliare.it/69278908-Vendita-Trilocale-vicolo-del-Casale-Galvani-6-Roma.html,€ 215.000,3 ,85,1 ,"4     
"
39,https://www.immobiliare.it/68038535-Vendita-Quadrilocale-via-Ceneda-Roma.html,€ 399.000,4 ,100,1 ,"2     
"
40,https://www.immobiliare.it/69906258-Vendita-Bilocale-via-flaminia-Roma.html,€ 235.000,2 ,65,1 ,"1     
"
41,https://www.immobiliare.it/69275984-Vendita-Trilocale-via-dei-Giacinti-6-Roma.html,€ 175.000,3 ,63,1 ,"T     
"
42,https://www.immobiliare.it/56888366-Vendita-Appartamento-via-Emilio-Repossi-Roma.html,€ 470.000,5 ,135,2 ,"4     
"
43,https://www.immobiliare.it/67456115-Vendita-Quadrilocale-via-della-Stazione-di-Roma.html,€ 164.000,4 ,85,1 ,"R     
"
44,https://www.immobiliare.it/70225232-Vendita-Appartamento-via-Ludovico-De-Filippi-50-Roma.html,€ 320.000,5 ,145,2 ,"1     
"
45,https://www.immobiliare.it/62331412-Vendita-Quadrilocale-via-dei-Castani-105-Roma.html,€ 269.000,4 ,110,1 ,"2     
"
46,https://www.immobiliare.it/69906258-Vendita-Bilocale-via-flaminia-Roma.html,€ 235.000,2 ,65,1 ,"1     
"
47,https://www.immobiliare.it/69661952-Vendita-Trilocale-via-Baveno-Roma.html,€ 175.000,3 ,98,1 ,"1     
"
48,https://www.immobiliare.it/69661952-Vendita-Trilocale-via-Baveno-Roma.html,€ 175.000,3 ,98,1 ,"1     
"
49,https://www.immobiliare.it/70086154-Vendita-Bilocale-via-Bartolomeo-Avanzini-79-Roma.html,€ 189.000,2 ,80,1 ,"2     
"
50,https://www.immobiliare.it/69808100-Vendita-Bilocale-via-Gregorio-XI-Roma.html,€ 194.000,2 ,65,1 ,"T     
"
51,https://www.immobiliare.it/70086154-Vendita-Bilocale-via-Bartolomeo-Avanzini-79-Roma.html,€ 189.000,2 ,80,1 ,"2     
"
52,https://www.immobiliare.it/70225232-Vendita-Appartamento-via-Ludovico-De-Filippi-50-Roma.html,€ 320.000,5 ,145,2 ,"1     
"
53,https://www.immobiliare.it/69522000-Vendita-Trilocale-via-dei-Colombi-Roma.html,€ 119.000,3 ,62,1 ,"1     
"
54,https://www.immobiliare.it/67775779-Vendita-Quadrilocale-via-Anton-Giulio-Barrili-Roma.html,€ 849.000,4 ,160,2 ,"1     
"
